"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103301219","Renault","Megane","III (2008 - 2016)",2009,285157,3150
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/89191656","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/103022611","Renault","Megane","III (2008 - 2016)",2015,264793,6199
"https://999.md/ro/103053365","Renault","Megane","III (2008 - 2016)",2013,226000,5700
"https://999.md/ro/103346585","Renault","Megane","III (2008 - 2016)",2012,29000,3200
"https://999.md/ro/103031001","Renault","Megane","III (2008 - 2016)",2012,327000,6400
"https://999.md/ro/103312061","Renault","Megane","III (2008 - 2016)",2010,231000,5800
"https://999.md/ro/103323002?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDUsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMyMzAwMiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcm8iLCJsIjoiOTc0MjYyZmUtZjMzZi00ZDBjLWFhMjctNGVjOWI1ZTNkMmYwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MDUuNDI3NTM3MzM5WiJ9fQ.KziOjOVNPZlJ5LBtGRrnN0XmrnA6KWqNGD93drw_U78&adType=booster","Renault","Scenic","III (2009 - 2016)",2015,201500,6800
"https://999.md/ro/103160217","Renault","Megane","III (2008 - 2016)",2010,217000,5100
"https://999.md/ro/102991963","Renault","Megane","III (2008 - 2016)",2015,1111,6900
"https://999.md/ro/103228552","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/103270564","Renault","Megane","III (2008 - 2016)",2012,301000,5899
"https://999.md/ro/102553110","Renault","Megane","III (2008 - 2016)",2016,130364,8399
"https://999.md/ro/101992371","Renault","Megane","III (2008 - 2016)",2016,190000,6999
"https://999.md/ro/103039153","Renault","Megane","III (2008 - 2016)",2011,1,5650
"https://999.md/ro/103305508","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/102870319","Renault","Megane","III (2008 - 2016)",2011,223000,5300
"https://999.md/ro/103097135","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/103325735","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/86744523","Renault","Megane","III (2008 - 2016)",2013,140000,6800
"https://999.md/ro/86950029?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDUsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijg2OTUwMDI5IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6IiIsImwiOiJlZjFkNDRiMy1lOTY3LTQ3ZDUtOGJmZC0zYzZmZjVhYzQwYjIiLCJlIjoiODAuOTYuNzMuMjUiLCJnIjoicGx1cyIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjA1LjQyNzU4ODc3NFoifX0.WlshfZv9A_swzNBcZr0a6UZj2ZaGWWJKlmUw7blNgPY&adType=booster","Citroen","C5 Aircross","I (2018 - prezent)",2020,139000,14999
"https://999.md/ro/102436661","Renault","Megane","III (2008 - 2016)",2013,360,5500
"https://999.md/ro/102599588","Renault","Megane","III (2008 - 2016)",2014,212500,6500
"https://999.md/ro/102756006","Renault","Megane","III (2008 - 2016)",2016,209000,9990
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/89191675","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103306214","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/101850449","Renault","Megane","III (2008 - 2016)",2012,198555,6000
"https://999.md/ro/103265272","Renault","Megane","III (2008 - 2016)",2011,240408,5650
"https://999.md/ro/102173815","Renault","Megane","III (2008 - 2016)",2015,161000,7700
"https://999.md/ro/103243120","Renault","Megane","III (2008 - 2016)",2015,192352,6750
"https://999.md/ro/101832915","Renault","Megane","III (2008 - 2016)",2010,382000,4700
"https://999.md/ro/103175114?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDUsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzE3NTExNCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiOWQ2MTFkMzEtM2FhNS00ZGJiLTljODYtYzg0NGE0NzMzNzQwIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxMzoxNDowNS40Mjc2Mzk2OFoifX0.oZR-2vk8Wc1GX1XNlqL3O68_cUUREuoL2RRr7yFi2wQ&adType=booster","Skoda","Superb","II (2008 -2015)",2013,205000,11500
"https://999.md/ro/102811498","Renault","Megane","III (2008 - 2016)",2011,324000,4900
"https://999.md/ro/102245943","Renault","Megane","III (2008 - 2016)",2015,159000,7999
"https://999.md/ro/103365141","Renault","Megane","III (2008 - 2016)",2012,290,5400
"https://999.md/ro/101270796","Renault","Megane","III (2008 - 2016)",2008,234123,3700
"https://999.md/ro/102499303","Renault","Megane","III (2008 - 2016)",2010,296000,4500
"https://999.md/ro/103179229","Renault","Megane","III (2008 - 2016)",2010,310000,6200
"https://999.md/ro/101298416","Renault","Megane","III (2008 - 2016)",2011,327000,4800
"https://999.md/ro/89607881","Renault","Megane","III (2008 - 2016)",2015,188600,6999
"https://999.md/ro/103157691","Renault","Megane","III (2008 - 2016)",2016,153000,7200
"https://999.md/ro/100012483","Renault","Megane","III (2008 - 2016)",2011,303000,4250
"https://999.md/ro/101287306","Renault","Megane","III (2008 - 2016)",2014,192800,7300
"https://999.md/ro/101252125","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101216509?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDUsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTIxNjUwOSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcm8iLCJsIjoiOGFjNWVhNzMtNjNlZS00YjJjLWI2OWEtODY0Zjk4NzRiZDcwIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6ImxpdGUiLCJ0IjoiMjAyNi0wMS0yOFQxMzoxNDowNS40Mjc2ODE4NTZaIn19.DhL_VumzWEy5U275QMtzWcgVYJPKCNcmb7ZRq9lpNPU&adType=booster","Volvo","XC60","I (2008 - 2017)",2016,174010,19888
"https://999.md/ro/101286625","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101252127","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/103112863","Renault","Megane","III (2008 - 2016)",2016,147000,7595
"https://999.md/ro/101234284","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101233491","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/100329792","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100306028","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100289875","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100283384","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/84486682","Renault","Megane","III (2008 - 2016)",2015,156000,7999
"https://999.md/ro/103333123?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDUsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMzMzEyMyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjA1LjQyNzc0MDAxOVoifX0.Ok0y6gZ4kdfWwErJ9vuOD_oOfouRMimqPP1WAJJDRP8&adType=booster","Ford","Focus","MK4 (2018 - prezent)",2019,159600,10950
"https://999.md/ro/100329613","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100307085","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/103167329","Renault","Megane","III (2008 - 2016)",2014,188200,5250
"https://999.md/ro/103255595","Renault","Megane","III (2008 - 2016)",2010,206000,5200
"https://999.md/ro/103361452","Renault","Megane","III (2008 - 2016)",2011,207150,4499
"https://999.md/ro/103299133","Renault","Megane","III (2008 - 2016)",2013,223150,4799
"https://999.md/ro/103335307","Renault","Megane","III (2008 - 2016)",2015,241500,6800
"https://999.md/ro/103177076","Renault","Megane","III (2008 - 2016)",2013,215000,4599
"https://999.md/ro/103149175","Renault","Megane","III (2008 - 2016)",2018,152000,9950
"https://999.md/ro/103325600","Renault","Megane","III (2008 - 2016)",2015,199700,8000
"https://999.md/ro/103017758","Renault","Megane","III (2008 - 2016)",2012,308000,6290
"https://999.md/ro/103224430","Renault","Megane","III (2008 - 2016)",2014,215000,7199
"https://999.md/ro/101887004?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDUsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTg4NzAwNCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImRjYzBkMzAyLWVjZjQtNDIxNC05ODllLWM0ODFjMjQxY2U0MCIsImUiOiI4MC45Ni43My4yNSIsImciOiJsaXRlIiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MDUuNDI3Nzk2OTA1WiJ9fQ.8S0RRYeSYvUE2nx5RCLAI4DD4wYUstlW5M_33GJssDE&adType=booster","BMW","6 Series GT","G32 (2017 - 2023)",2018,104000,34999
"https://999.md/ro/101031205","Renault","Megane","III (2008 - 2016)",2014,245000,6999
"https://999.md/ro/102187523","Renault","Megane","III (2008 - 2016)",2009,302000,6099
"https://999.md/ro/102066700","Renault","Megane","III (2008 - 2016)",2015,260000,7499
"https://999.md/ro/101988755","Renault","Megane","III (2008 - 2016)",2012,263000,6699
"https://999.md/ro/103325649","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103226718","Renault","Megane","III (2008 - 2016)",2013,330000,6700
"https://999.md/ro/101080702","Renault","Megane","III (2008 - 2016)",2014,170000,6900
"https://999.md/ro/103299199","Renault","Megane","III (2008 - 2016)",2016,181400,6500
"https://999.md/ro/103160637","Renault","Megane","III (2008 - 2016)",2011,205300,5300
"https://999.md/ro/102933590","Renault","Megane","III (2008 - 2016)",2014,229000,6752
"https://999.md/ro/103256912","Renault","Megane","III (2008 - 2016)",2014,186000,6450
"https://999.md/ro/102287334","Renault","Megane","III (2008 - 2016)",2016,214000,7200
"https://999.md/ro/88407513","Renault","Megane","III (2008 - 2016)",2014,370,5950
"https://999.md/ro/88141988","Renault","Megane","III (2008 - 2016)",2014,50,6500
"https://999.md/ro/103323739","Renault","Megane","III (2008 - 2016)",2013,260000,5300
"https://999.md/ro/103316852","Renault","Megane","III (2008 - 2016)",2015,224000,7150
"https://999.md/ro/88322253","Renault","Megane","III (2008 - 2016)",2015,190000,7000
"https://999.md/ro/103183969","Renault","Megane","III (2008 - 2016)",2012,3,4900
"https://999.md/ro/103238394","Renault","Megane","III (2008 - 2016)",2014,234158,7650
"https://999.md/ro/103337496","Renault","Megane","III (2008 - 2016)",2015,196523,6599
"https://999.md/ro/87298108","Renault","Megane","III (2008 - 2016)",2015,190000,7999
"https://999.md/ro/103363102","Renault","Megane","III (2008 - 2016)",2016,230000,6700
"https://999.md/ro/103249444","Renault","Megane","III (2008 - 2016)",2013,300000,5200
"https://999.md/ro/77092907?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NDksIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijc3MDkyOTA3IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MDkuMjMwMjQ3OTkzWiJ9fQ.LQI4XOF3KaIQaTG-TFjvH5jAwElzr9HLZbF4rAGckno&adType=booster","Citroen","C5 Aircross","I (2018 - prezent)",2019,193200,13850
"https://999.md/ro/103121749","Renault","Megane","III (2008 - 2016)",2013,211000,5500
"https://999.md/ro/103253034","Renault","Megane","III (2008 - 2016)",2013,202000,5300
"https://999.md/ro/103344751","Renault","Megane","III (2008 - 2016)",2013,255,6290
