"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103157691","Renault","Megane","III (2008 - 2016)",2016,153000,7200
"https://999.md/ro/100012483","Renault","Megane","III (2008 - 2016)",2011,303000,4250
"https://999.md/ro/103305508","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/103053365","Renault","Megane","III (2008 - 2016)",2013,226000,5700
"https://999.md/ro/101287306","Renault","Megane","III (2008 - 2016)",2014,192800,7300
"https://999.md/ro/101252125","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101286625","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/101252127","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/103112863","Renault","Megane","III (2008 - 2016)",2016,147000,7595
"https://999.md/ro/101234284","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/100070103?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNjksIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMDA3MDEwMyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA4OjI2OjA5LjU4MjU0NDc0WiJ9fQ.G-eCnt7V1r5wv246ixkd3qwnVX7cvE5EAEcsmsCJXrg&adType=booster","Renault","Kadjar","I (2015 - 2022)",2017,1,10990
"https://999.md/ro/101233491","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/100329792","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100306028","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100289875","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100283384","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/84486682","Renault","Megane","III (2008 - 2016)",2015,156000,7999
"https://999.md/ro/100329613","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/100307085","Renault","Megane","III (2008 - 2016)",2015,194000,7800
"https://999.md/ro/103167329","Renault","Megane","III (2008 - 2016)",2014,188200,5250
"https://999.md/ro/103255595","Renault","Megane","III (2008 - 2016)",2010,206000,5200
"https://999.md/ro/103361452","Renault","Megane","III (2008 - 2016)",2011,207150,4499
"https://999.md/ro/103320054?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNjksIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMyMDA1NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMzAyNmJlMTItYTNjOS00MTM1LWFhNmUtYjAxODIwY2NmYmNjIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InR1cmJvIiwidCI6IjIwMjYtMDEtMjhUMDg6MjY6MDkuNTgyNjI5OTQ4WiJ9fQ.lZFL1oC0_9RFFSEsKZoi0HMig9-lvi2U3dRVHgzm5ak&adType=booster","Mercedes","CLA","C117 (2013 - 2019)",2016,242000,14500
"https://999.md/ro/103299133","Renault","Megane","III (2008 - 2016)",2013,223150,4799
"https://999.md/ro/103335307","Renault","Megane","III (2008 - 2016)",2015,241500,5599
"https://999.md/ro/103177076","Renault","Megane","III (2008 - 2016)",2013,215000,4599
"https://999.md/ro/103149175","Renault","Megane","III (2008 - 2016)",2018,152000,9950
"https://999.md/ro/103325600","Renault","Megane","III (2008 - 2016)",2015,199700,8000
"https://999.md/ro/103017758","Renault","Megane","III (2008 - 2016)",2012,308000,6290
"https://999.md/ro/103224430","Renault","Megane","III (2008 - 2016)",2014,215000,7199
"https://999.md/ro/101031205","Renault","Megane","III (2008 - 2016)",2014,245000,6999
"https://999.md/ro/102187523","Renault","Megane","III (2008 - 2016)",2009,302000,6099
"https://999.md/ro/102066700","Renault","Megane","III (2008 - 2016)",2015,260000,7499
"https://999.md/ro/56765426?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTIzNjksIkMiOnsiciI6MSwiYiI6MTIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjU2NzY1NDI2IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMDg6MjY6MDkuNTgyNjk2OTYxWiJ9fQ.K5tUVyljF4jHJxOo6Bh8UDwwA5eEnA16CW8KWftsBJA&adType=booster","Renault","Megane","IV (2016 - prezent)",2017,1500,8150
"https://999.md/ro/101988755","Renault","Megane","III (2008 - 2016)",2012,263000,6699
"https://999.md/ro/103325649","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/89191656","Renault","Megane","III (2008 - 2016)",2012,302000,5550
