"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103356315","Renault","Megane","III (2008 - 2016)",2013,260000,5500
"https://999.md/ro/103317611","Renault","Megane","III (2008 - 2016)",2013,245000,6300
"https://999.md/ro/103356176","Renault","Megane","III (2008 - 2016)",2015,182000,7500
"https://999.md/ro/103157691","Renault","Megane","III (2008 - 2016)",2016,153000,7200
"https://999.md/ro/103264792","Renault","Megane","III (2008 - 2016)",2012,268514,4500
"https://999.md/ro/103305508","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/103136386","Renault","Megane","III (2008 - 2016)",2015,191000,7199
"https://999.md/ro/103265272","Renault","Megane","III (2008 - 2016)",2011,240408,5650
"https://999.md/ro/103226718","Renault","Megane","III (2008 - 2016)",2013,330000,6800
"https://999.md/ro/102187523","Renault","Megane","III (2008 - 2016)",2009,302000,6099
"https://999.md/ro/103304752?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjUsIkMiOnsiciI6MSwiYiI6MTgwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMwNDc1MiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA1LjIxNDYyOTM1OFoifX0._kQTTAF7HC9wyiShUKnUaWzNlZw-sXeifPvshHRC6kM&adType=booster","DS Automobiles","DS 7 Crossback","I (2017 - prezent)",2019,124100,18450
"https://999.md/ro/102066700","Renault","Megane","III (2008 - 2016)",2015,260000,7499
"https://999.md/ro/101988755","Renault","Megane","III (2008 - 2016)",2012,263000,6699
"https://999.md/ro/101031205","Renault","Megane","III (2008 - 2016)",2014,245000,6999
"https://999.md/ro/103224430","Renault","Megane","III (2008 - 2016)",2014,215000,7199
"https://999.md/ro/103149175","Renault","Megane","III (2008 - 2016)",2018,152000,9950
"https://999.md/ro/88566620","Renault","Megane","III (2008 - 2016)",2011,220000,5900
"https://999.md/ro/103017758","Renault","Megane","III (2008 - 2016)",2012,308000,6290
"https://999.md/ro/102803389","Renault","Megane","III (2008 - 2016)",2014,182000,5000
"https://999.md/ro/103325649","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/89191656","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/102962662?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjUsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjk2MjY2MiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA1LjIxNDY5NDgyNFoifX0.L07aFkse94vBrQZ7kSthPIoGu2SeYuSbls-DR4mKBc4&adType=booster","Toyota","Rav 4","XA50 (2018 - prezent)",2022,79000,34990
"https://999.md/ro/103104543","Renault","Megane","III (2008 - 2016)",2010,1,4500
"https://999.md/ro/103355361","Renault","Megane","III (2008 - 2016)",2012,281383,7799
"https://999.md/ro/103243120","Renault","Megane","III (2008 - 2016)",2015,192352,6750
"https://999.md/ro/103351789","Renault","Megane","III (2008 - 2016)",2015,270000,8200
"https://999.md/ro/101080702","Renault","Megane","III (2008 - 2016)",2014,170000,6900
"https://999.md/ro/102933590","Renault","Megane","III (2008 - 2016)",2014,229000,6752
"https://999.md/ro/103355129","Renault","Megane","III (2008 - 2016)",2012,246000,5950
"https://999.md/ro/103301219","Renault","Megane","III (2008 - 2016)",2009,285157,3150
"https://999.md/ro/103352075","Renault","Megane","III (2008 - 2016)",2012,240000,6700
"https://999.md/ro/103031001","Renault","Megane","III (2008 - 2016)",2012,327000,6400
"https://999.md/ro/102874041?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjUsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjg3NDA0MSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiOWJmYmIyYzQtMmZiMi00YTZhLTliYjgtNmY4M2MxZjhkZTU0IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjdUMDg6NTY6MDUuMjE0NzYyODk0WiJ9fQ.gvSPhLH_55ewRukLn66Ny6aMxcwYsMmyLpa8xuS8y3o&adType=booster","Honda","CR-V","V (2016 - prezent)",2021,98000,24400
"https://999.md/ro/103316852","Renault","Megane","III (2008 - 2016)",2015,224000,7150
"https://999.md/ro/103312061","Renault","Megane","III (2008 - 2016)",2010,231000,5800
"https://999.md/ro/88322253","Renault","Megane","III (2008 - 2016)",2015,190000,7000
"https://999.md/ro/103250893","Renault","Megane","III (2008 - 2016)",2011,209000,5300
"https://999.md/ro/103160217","Renault","Megane","III (2008 - 2016)",2010,217000,5100
"https://999.md/ro/89756823","Renault","Megane","III (2008 - 2016)",2014,220000,11111
"https://999.md/ro/102897987","Renault","Megane","III (2008 - 2016)",2016,231750,6199
"https://999.md/ro/102929013","Renault","Megane","III (2008 - 2016)",2013,266666,6950
"https://999.md/ro/103355056","Renault","Megane","III (2008 - 2016)",2014,222,2700
"https://999.md/ro/101460221","Renault","Megane","III (2008 - 2016)",2016,198300,7900
"https://999.md/ro/102567066","Renault","Megane","III (2008 - 2016)",2013,310000,6800
"https://999.md/ro/103348164?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1MDc3NjUsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0ODE2NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI3VDA4OjU2OjA1LjIxNDgzMjAzNVoifX0.No-6MzXDIaAZNKPFXd9XXsZCihclZPJCSTCtzRzF8eo&adType=booster","Peugeot","3008","II (2016 - 2023)",2020,157000,15450
