"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/102756006","Renault","Megane","III (2008 - 2016)",2016,209000,9990
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/89191675","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103306214","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/101850449","Renault","Megane","III (2008 - 2016)",2012,198555,6000
"https://999.md/ro/103265272","Renault","Megane","III (2008 - 2016)",2011,240408,5650
"https://999.md/ro/102173815","Renault","Megane","III (2008 - 2016)",2015,161000,7700
"https://999.md/ro/103243120","Renault","Megane","III (2008 - 2016)",2015,192352,6750
"https://999.md/ro/103346585","Renault","Megane","III (2008 - 2016)",2012,29000,3200
"https://999.md/ro/103031001","Renault","Megane","III (2008 - 2016)",2012,327000,6400
"https://999.md/ro/103312061","Renault","Megane","III (2008 - 2016)",2010,231000,5800
"https://999.md/ro/101688662?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk1OTY2MjcsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTY4ODY2MiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDA5OjM3OjA3LjM4NDIyMjkyN1oifX0.jL-pe7rbtCnD85PpZoFAJpBcqxd8XBo5nHuv5FZQ78g&adType=booster","Renault","Megane","IV (2016 - prezent)",2017,187100,10450
"https://999.md/ro/101832915","Renault","Megane","III (2008 - 2016)",2010,382000,4700
"https://999.md/ro/102811498","Renault","Megane","III (2008 - 2016)",2011,324000,4900
"https://999.md/ro/102245943","Renault","Megane","III (2008 - 2016)",2015,159000,7999
"https://999.md/ro/103301219","Renault","Megane","III (2008 - 2016)",2009,285157,3150
"https://999.md/ro/103365141","Renault","Megane","III (2008 - 2016)",2012,290,5400
"https://999.md/ro/101270796","Renault","Megane","III (2008 - 2016)",2008,234123,3700
"https://999.md/ro/102499303","Renault","Megane","III (2008 - 2016)",2010,296000,4500
"https://999.md/ro/103179229","Renault","Megane","III (2008 - 2016)",2010,310000,6200
"https://999.md/ro/101298416","Renault","Megane","III (2008 - 2016)",2011,327000,4800
