"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103053365","Renault","Megane","III (2008 - 2016)",2013,226000,5700
"https://999.md/ro/103346585","Renault","Megane","III (2008 - 2016)",2012,29000,3200
"https://999.md/ro/103031001","Renault","Megane","III (2008 - 2016)",2012,327000,6400
"https://999.md/ro/103312061","Renault","Megane","III (2008 - 2016)",2010,231000,5800
"https://999.md/ro/103160217","Renault","Megane","III (2008 - 2016)",2010,217000,5100
"https://999.md/ro/102991963","Renault","Megane","III (2008 - 2016)",2015,1111,6900
"https://999.md/ro/103228552","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/103270564","Renault","Megane","III (2008 - 2016)",2012,301000,5899
"https://999.md/ro/102553110","Renault","Megane","III (2008 - 2016)",2016,130364,8399
"https://999.md/ro/101992371","Renault","Megane","III (2008 - 2016)",2016,190000,6999
"https://999.md/ro/103039153","Renault","Megane","III (2008 - 2016)",2011,1,5650
"https://999.md/ro/41861018?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDc0NzUsIkMiOnsiciI6MSwiYiI6MTQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjQxODYxMDE4IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTI6Mzc6NTUuOTMxMTg2NDc3WiJ9fQ.MdBZqQUI2HZVsXX2-PAPaPfiQZFGDIp3vuT-6aVk27Y&adType=booster","Toyota","Corolla Cross","I (2020 - prezent)",2025,2500,20950
"https://999.md/ro/103305508","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/102870319","Renault","Megane","III (2008 - 2016)",2011,223000,5300
"https://999.md/ro/103097135","Renault","Megane","III (2008 - 2016)",2010,265000,4599
"https://999.md/ro/103325735","Renault","Megane","III (2008 - 2016)",2013,187000,6990
"https://999.md/ro/86744523","Renault","Megane","III (2008 - 2016)",2013,140000,6800
"https://999.md/ro/102436661","Renault","Megane","III (2008 - 2016)",2013,360,5500
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/89191656","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/102599588","Renault","Megane","III (2008 - 2016)",2014,212500,6500
"https://999.md/ro/103301219","Renault","Megane","III (2008 - 2016)",2009,285157,3150
"https://999.md/ro/103347378?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDc0NzUsIkMiOnsiciI6MSwiYiI6MjIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0NzM3OCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEyOjM3OjU1LjkzMTI1ODk4WiJ9fQ.Xthe4zB5hNef-uqN3UlzGWUrfIlKKWYF609_1E7fbdA&adType=booster","Citroen","C5 Aircross","I (2018 - prezent)",2022,119500,19950
"https://999.md/ro/102756006","Renault","Megane","III (2008 - 2016)",2016,209000,9990
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/89191675","Renault","Megane","III (2008 - 2016)",2012,302000,5550
