"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/103368142","Renault","Megane","III (2008 - 2016)",2011,233613,4500
"https://999.md/ro/103301219","Renault","Megane","III (2008 - 2016)",2009,285157,3150
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/89191656","Renault","Megane","III (2008 - 2016)",2012,302000,5550
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/103022611","Renault","Megane","III (2008 - 2016)",2015,264793,6199
"https://999.md/ro/103053365","Renault","Megane","III (2008 - 2016)",2013,226000,5700
"https://999.md/ro/103346585","Renault","Megane","III (2008 - 2016)",2012,29000,3200
"https://999.md/ro/103031001","Renault","Megane","III (2008 - 2016)",2012,327000,6400
"https://999.md/ro/103341539?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTAzNTMsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0MTUzOSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiMDVlMzJlZTEtNzZmZi00OTc0LTg5ZjYtYzhmOTg2ZWNlNDIwIiwiZSI6IjgwLjk2LjczLjI1IiwiZyI6InR1cmJvIiwidCI6IjIwMjYtMDEtMjhUMTM6MjU6NTMuNzExMTQzNjgyWiJ9fQ.tc5ezhMHZ9RwH7IVX9QnRcn8GEQedp3RLsw9H-SY988&adType=booster","Land Rover","Range Rover Sport","II (2013 - 2022)",2020,99000,51000
"https://999.md/ro/103312061","Renault","Megane","III (2008 - 2016)",2010,231000,5800
"https://999.md/ro/103160217","Renault","Megane","III (2008 - 2016)",2010,217000,5100
"https://999.md/ro/102991963","Renault","Megane","III (2008 - 2016)",2015,1111,6900
"https://999.md/ro/103228552","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/103270564","Renault","Megane","III (2008 - 2016)",2012,301000,5899
"https://999.md/ro/102553110","Renault","Megane","III (2008 - 2016)",2016,130364,8399
"https://999.md/ro/101992371","Renault","Megane","III (2008 - 2016)",2016,190000,6999
"https://999.md/ro/103039153","Renault","Megane","III (2008 - 2016)",2011,1,5650
"https://999.md/ro/103305508","Renault","Megane","III (2008 - 2016)",2011,139000,5999
"https://999.md/ro/102870319","Renault","Megane","III (2008 - 2016)",2011,223000,5300
