"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/102389568","Renault","Megane","III (2008 - 2016)",2015,246000,7800
"https://999.md/ro/103228534","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/103126936","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/103022611","Renault","Megane","III (2008 - 2016)",2015,264793,6199
"https://999.md/ro/103228552","Renault","Megane","III (2008 - 2016)",2016,245000,6750
"https://999.md/ro/102756006","Renault","Megane","III (2008 - 2016)",2016,209000,9990
"https://999.md/ro/103126952","Renault","Megane","III (2008 - 2016)",2015,294000,5750
"https://999.md/ro/103335307","Renault","Megane","III (2008 - 2016)",2015,241500,5800
"https://999.md/ro/102066700","Renault","Megane","III (2008 - 2016)",2015,260000,7499
"https://999.md/ro/89543902?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MTc1NjcsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijg5NTQzOTAyIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjhiYTE5MzQtNDMyOS00YTg0LWFmNWUtZWQ1ZGUxZjk2Zjk3IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTU6MjY6MDcuNjM0NzUwNjM3WiJ9fQ.RHUXOM0Iw4yLqiO1-qFnxwKSLyeU-nb4FpjMSGCNfH0&adType=booster","Renault","Scenic","IV (2016 - 2022)",2017,1499,11440
"https://999.md/ro/102287334","Renault","Megane","III (2008 - 2016)",2016,214000,7200
"https://999.md/ro/103316852","Renault","Megane","III (2008 - 2016)",2015,224000,7150
"https://999.md/ro/103363102","Renault","Megane","III (2008 - 2016)",2016,230000,6700
"https://999.md/ro/103311329","Renault","Megane","III (2008 - 2016)",2016,213000,8300
"https://999.md/ro/103271625","Renault","Megane","III (2008 - 2016)",2016,286000,7990
